,fuzzer,coverage,time,rank,micro_benchmark
3225,entropic,66,60,1,openthread-2019-12-23-IDX22
3226,libfuzzer,66,60,1,openthread-2019-12-23-IDX22
3227,honggfuzz,66,60,1,openthread-2019-12-23-IDX22
3228,eclipser,26,60,1,jsoncpp_jsoncpp_fuzzer-IDX17
3229,entropic,26,60,1,jsoncpp_jsoncpp_fuzzer-IDX17
3230,afl,26,60,1,jsoncpp_jsoncpp_fuzzer-IDX17
3231,libfuzzer,26,60,1,jsoncpp_jsoncpp_fuzzer-IDX17
3232,honggfuzz,26,60,1,jsoncpp_jsoncpp_fuzzer-IDX17
3233,aflplusplus,26,60,1,jsoncpp_jsoncpp_fuzzer-IDX17
3234,honggfuzz,55,720,1,bloaty_fuzz_target-IDX47
3235,entropic,47,600,2,bloaty_fuzz_target-IDX47
3236,libfuzzer,43,660,3,bloaty_fuzz_target-IDX47
3237,eclipser,40,300,4,bloaty_fuzz_target-IDX47
3238,afl,12,180,5,bloaty_fuzz_target-IDX47
3239,aflplusplus,8,60,6,bloaty_fuzz_target-IDX47
3240,eclipser,51,60,1,jsoncpp_jsoncpp_fuzzer-IDX95
3241,aflplusplus,51,60,1,jsoncpp_jsoncpp_fuzzer-IDX95
3242,libfuzzer,51,60,1,jsoncpp_jsoncpp_fuzzer-IDX95
3243,honggfuzz,51,120,2,jsoncpp_jsoncpp_fuzzer-IDX95
3244,afl,51,120,2,jsoncpp_jsoncpp_fuzzer-IDX95
3245,entropic,51,120,2,jsoncpp_jsoncpp_fuzzer-IDX95
3246,entropic,128,720,1,libpng-1.2.56-IDX46
3247,aflplusplus,105,60,2,libpng-1.2.56-IDX46
3248,libfuzzer,105,60,2,libpng-1.2.56-IDX46
3249,eclipser,103,60,3,libpng-1.2.56-IDX46
3250,honggfuzz,103,60,3,libpng-1.2.56-IDX46
3251,afl,103,60,3,libpng-1.2.56-IDX46
3252,aflplusplus,150,300,1,libjpeg-turbo-07-2017-IDX48
3253,entropic,150,660,2,libjpeg-turbo-07-2017-IDX48
3254,eclipser,148,120,3,libjpeg-turbo-07-2017-IDX48
3255,afl,148,660,4,libjpeg-turbo-07-2017-IDX48
3256,honggfuzz,148,900,5,libjpeg-turbo-07-2017-IDX48
3257,libfuzzer,10,60,6,libjpeg-turbo-07-2017-IDX48
3258,entropic,113,60,1,libxslt_xpath-IDX60
3259,afl,113,60,1,libxslt_xpath-IDX60
3260,aflplusplus,113,60,1,libxslt_xpath-IDX60
3261,libfuzzer,113,60,1,libxslt_xpath-IDX60
3262,honggfuzz,113,60,1,libxslt_xpath-IDX60
3263,eclipser,113,60,1,libxslt_xpath-IDX60
3264,eclipser,13,60,1,systemd_fuzz-link-parser-IDX90
3265,honggfuzz,13,60,1,systemd_fuzz-link-parser-IDX90
3266,entropic,13,60,1,systemd_fuzz-link-parser-IDX90
3267,afl,13,60,1,systemd_fuzz-link-parser-IDX90
3268,aflplusplus,13,60,1,systemd_fuzz-link-parser-IDX90
3269,libfuzzer,13,60,1,systemd_fuzz-link-parser-IDX90
3270,aflplusplus,666,780,1,php_php-fuzz-parser-IDX76
3271,afl,653,900,2,php_php-fuzz-parser-IDX76
3272,entropic,578,840,3,php_php-fuzz-parser-IDX76
3273,honggfuzz,552,840,4,php_php-fuzz-parser-IDX76
3274,eclipser,531,840,5,php_php-fuzz-parser-IDX76
3275,libfuzzer,460,660,6,php_php-fuzz-parser-IDX76
3276,afl,357,900,1,php_php-fuzz-parser-IDX24
3277,libfuzzer,305,840,2,php_php-fuzz-parser-IDX24
3278,entropic,304,720,3,php_php-fuzz-parser-IDX24
3279,eclipser,292,900,4,php_php-fuzz-parser-IDX24
3280,honggfuzz,291,720,5,php_php-fuzz-parser-IDX24
3281,aflplusplus,259,720,6,php_php-fuzz-parser-IDX24
3282,libfuzzer,43,60,1,openthread-2019-12-23-IDX5
3283,entropic,42,60,2,openthread-2019-12-23-IDX5
3284,aflplusplus,42,120,3,openthread-2019-12-23-IDX5
3285,eclipser,33,60,4,openthread-2019-12-23-IDX5
3286,honggfuzz,33,60,4,openthread-2019-12-23-IDX5
3287,afl,33,360,5,openthread-2019-12-23-IDX5
3288,libfuzzer,297,720,1,libxslt_xpath-IDX46
3289,afl,297,780,2,libxslt_xpath-IDX46
3290,entropic,297,840,3,libxslt_xpath-IDX46
3291,aflplusplus,296,300,4,libxslt_xpath-IDX46
3292,honggfuzz,294,420,5,libxslt_xpath-IDX46
3293,eclipser,283,660,6,libxslt_xpath-IDX46
3294,aflplusplus,101,180,1,freetype2-2017-IDX93
3295,afl,90,900,2,freetype2-2017-IDX93
3296,honggfuzz,72,540,3,freetype2-2017-IDX93
3297,eclipser,67,60,4,freetype2-2017-IDX93
3298,libfuzzer,67,240,5,freetype2-2017-IDX93
3299,entropic,66,240,6,freetype2-2017-IDX93
3300,entropic,11,60,1,mbedtls_fuzz_dtlsclient-IDX91
3301,libfuzzer,11,60,1,mbedtls_fuzz_dtlsclient-IDX91
3302,honggfuzz,11,60,1,mbedtls_fuzz_dtlsclient-IDX91
3303,eclipser,11,60,1,mbedtls_fuzz_dtlsclient-IDX91
3304,aflplusplus,11,60,1,mbedtls_fuzz_dtlsclient-IDX91
3305,afl,11,60,1,mbedtls_fuzz_dtlsclient-IDX91
3306,aflplusplus,210,660,1,libxslt_xpath-IDX77
3307,afl,209,660,2,libxslt_xpath-IDX77
3308,entropic,208,480,3,libxslt_xpath-IDX77
3309,honggfuzz,208,660,4,libxslt_xpath-IDX77
3310,eclipser,208,660,4,libxslt_xpath-IDX77
3311,libfuzzer,197,180,5,libxslt_xpath-IDX77
3312,entropic,70,480,1,openthread-2019-12-23-IDX95
3313,libfuzzer,70,660,2,openthread-2019-12-23-IDX95
3314,aflplusplus,69,660,3,openthread-2019-12-23-IDX95
3315,afl,60,660,4,openthread-2019-12-23-IDX95
3316,eclipser,56,60,5,openthread-2019-12-23-IDX95
3317,honggfuzz,56,60,5,openthread-2019-12-23-IDX95
3318,aflplusplus,59,60,1,jsoncpp_jsoncpp_fuzzer-IDX27
3319,afl,59,60,1,jsoncpp_jsoncpp_fuzzer-IDX27
3320,eclipser,59,60,1,jsoncpp_jsoncpp_fuzzer-IDX27
3321,entropic,59,60,1,jsoncpp_jsoncpp_fuzzer-IDX27
3322,honggfuzz,59,60,1,jsoncpp_jsoncpp_fuzzer-IDX27
3323,libfuzzer,59,60,1,jsoncpp_jsoncpp_fuzzer-IDX27
3324,entropic,136,60,1,libxslt_xpath-IDX94
3325,libfuzzer,136,60,1,libxslt_xpath-IDX94
3326,eclipser,136,180,2,libxslt_xpath-IDX94
3327,aflplusplus,136,240,3,libxslt_xpath-IDX94
3328,honggfuzz,136,600,4,libxslt_xpath-IDX94
3329,afl,136,780,5,libxslt_xpath-IDX94
3330,aflplusplus,76,240,1,curl_curl_fuzzer_http-IDX63
3331,eclipser,76,840,2,curl_curl_fuzzer_http-IDX63
3332,honggfuzz,76,900,3,curl_curl_fuzzer_http-IDX63
3333,entropic,64,480,4,curl_curl_fuzzer_http-IDX63
3334,afl,64,480,4,curl_curl_fuzzer_http-IDX63
3335,libfuzzer,58,480,5,curl_curl_fuzzer_http-IDX63
3336,honggfuzz,5,540,1,mbedtls_fuzz_dtlsclient-IDX80
3337,aflplusplus,5,840,2,mbedtls_fuzz_dtlsclient-IDX80
3338,afl,2,120,3,mbedtls_fuzz_dtlsclient-IDX80
3339,libfuzzer,2,840,4,mbedtls_fuzz_dtlsclient-IDX80
3340,entropic,1,60,5,mbedtls_fuzz_dtlsclient-IDX80
3341,eclipser,1,60,5,mbedtls_fuzz_dtlsclient-IDX80
3342,libfuzzer,5,60,1,proj4-2017-08-14-IDX3
3343,honggfuzz,5,60,1,proj4-2017-08-14-IDX3
3344,entropic,5,60,1,proj4-2017-08-14-IDX3
3345,aflplusplus,5,840,2,proj4-2017-08-14-IDX3
3346,afl,1,60,3,proj4-2017-08-14-IDX3
3347,eclipser,1,60,3,proj4-2017-08-14-IDX3
3348,libfuzzer,25,60,1,vorbis-2017-12-11-IDX42
3349,aflplusplus,25,60,1,vorbis-2017-12-11-IDX42
3350,afl,25,60,1,vorbis-2017-12-11-IDX42
3351,entropic,25,60,1,vorbis-2017-12-11-IDX42
3352,eclipser,25,60,1,vorbis-2017-12-11-IDX42
3353,honggfuzz,25,60,1,vorbis-2017-12-11-IDX42
3354,aflplusplus,186,60,1,libxslt_xpath-IDX85
3355,libfuzzer,186,60,1,libxslt_xpath-IDX85
3356,entropic,186,60,1,libxslt_xpath-IDX85
3357,honggfuzz,186,60,1,libxslt_xpath-IDX85
3358,afl,186,60,1,libxslt_xpath-IDX85
3359,eclipser,186,120,2,libxslt_xpath-IDX85
3360,honggfuzz,146,120,1,curl_curl_fuzzer_http-IDX84
3361,aflplusplus,145,60,2,curl_curl_fuzzer_http-IDX84
3362,afl,134,60,3,curl_curl_fuzzer_http-IDX84
3363,eclipser,134,180,4,curl_curl_fuzzer_http-IDX84
3364,libfuzzer,134,300,5,curl_curl_fuzzer_http-IDX84
3365,entropic,134,600,6,curl_curl_fuzzer_http-IDX84
3366,honggfuzz,253,120,1,libxml2-v2.9.2-IDX11
3367,eclipser,253,540,2,libxml2-v2.9.2-IDX11
3368,afl,253,720,3,libxml2-v2.9.2-IDX11
3369,entropic,251,900,4,libxml2-v2.9.2-IDX11
3370,libfuzzer,178,300,5,libxml2-v2.9.2-IDX11
3371,aflplusplus,143,300,6,libxml2-v2.9.2-IDX11
3372,afl,60,660,1,lcms-2017-03-21-IDX94
3373,libfuzzer,42,840,2,lcms-2017-03-21-IDX94
3374,honggfuzz,38,600,3,lcms-2017-03-21-IDX94
3375,entropic,36,360,4,lcms-2017-03-21-IDX94
3376,eclipser,25,660,5,lcms-2017-03-21-IDX94
3377,aflplusplus,24,60,6,lcms-2017-03-21-IDX94
3378,eclipser,33,300,1,proj4-2017-08-14-IDX46
3379,afl,30,60,2,proj4-2017-08-14-IDX46
3380,entropic,30,60,2,proj4-2017-08-14-IDX46
3381,libfuzzer,30,60,2,proj4-2017-08-14-IDX46
3382,honggfuzz,30,120,3,proj4-2017-08-14-IDX46
3383,aflplusplus,30,120,3,proj4-2017-08-14-IDX46
3384,entropic,6,60,1,libpng-1.2.56-IDX11
3385,eclipser,6,60,1,libpng-1.2.56-IDX11
3386,libfuzzer,6,60,1,libpng-1.2.56-IDX11
3387,aflplusplus,6,60,1,libpng-1.2.56-IDX11
3388,honggfuzz,6,60,1,libpng-1.2.56-IDX11
3389,afl,6,60,1,libpng-1.2.56-IDX11
3390,libfuzzer,746,840,1,libpcap_fuzz_both-IDX85
3391,aflplusplus,736,300,2,libpcap_fuzz_both-IDX85
3392,entropic,538,900,3,libpcap_fuzz_both-IDX85
3393,eclipser,534,840,4,libpcap_fuzz_both-IDX85
3394,afl,523,600,5,libpcap_fuzz_both-IDX85
3395,honggfuzz,522,780,6,libpcap_fuzz_both-IDX85
3396,aflplusplus,2319,780,1,sqlite3_ossfuzz-IDX97
3397,eclipser,2285,900,2,sqlite3_ossfuzz-IDX97
3398,entropic,2284,660,3,sqlite3_ossfuzz-IDX97
3399,libfuzzer,2284,840,4,sqlite3_ossfuzz-IDX97
3400,honggfuzz,2280,840,5,sqlite3_ossfuzz-IDX97
3401,afl,2248,780,6,sqlite3_ossfuzz-IDX97
3402,eclipser,124,60,1,libxslt_xpath-IDX14
3403,libfuzzer,124,60,1,libxslt_xpath-IDX14
3404,aflplusplus,124,60,1,libxslt_xpath-IDX14
3405,afl,124,60,1,libxslt_xpath-IDX14
3406,honggfuzz,124,120,2,libxslt_xpath-IDX14
3407,entropic,124,180,3,libxslt_xpath-IDX14
3408,libfuzzer,72,120,1,openthread-2019-12-23-IDX65
3409,entropic,72,420,2,openthread-2019-12-23-IDX65
3410,afl,72,420,2,openthread-2019-12-23-IDX65
3411,eclipser,70,420,3,openthread-2019-12-23-IDX65
3412,honggfuzz,62,660,4,openthread-2019-12-23-IDX65
3413,aflplusplus,47,60,5,openthread-2019-12-23-IDX65
3414,honggfuzz,16,60,1,lcms-2017-03-21-IDX43
3415,aflplusplus,16,60,1,lcms-2017-03-21-IDX43
3416,afl,16,60,1,lcms-2017-03-21-IDX43
3417,libfuzzer,16,60,1,lcms-2017-03-21-IDX43
3418,eclipser,16,60,1,lcms-2017-03-21-IDX43
3419,entropic,16,60,1,lcms-2017-03-21-IDX43
3420,aflplusplus,640,660,1,lcms-2017-03-21-IDX7
3421,libfuzzer,43,360,2,lcms-2017-03-21-IDX7
3422,afl,43,660,3,lcms-2017-03-21-IDX7
3423,eclipser,43,900,4,lcms-2017-03-21-IDX7
3424,honggfuzz,43,900,4,lcms-2017-03-21-IDX7
3425,entropic,41,780,5,lcms-2017-03-21-IDX7
3426,libfuzzer,70,540,1,openthread-2019-12-23-IDX8
3427,entropic,69,60,2,openthread-2019-12-23-IDX8
3428,aflplusplus,69,60,2,openthread-2019-12-23-IDX8
3429,honggfuzz,59,120,3,openthread-2019-12-23-IDX8
3430,afl,59,120,3,openthread-2019-12-23-IDX8
3431,eclipser,59,300,4,openthread-2019-12-23-IDX8
3432,honggfuzz,14,720,1,systemd_fuzz-link-parser-IDX67
3433,entropic,10,60,2,systemd_fuzz-link-parser-IDX67
3434,libfuzzer,10,120,3,systemd_fuzz-link-parser-IDX67
3435,aflplusplus,9,60,4,systemd_fuzz-link-parser-IDX67
3436,eclipser,9,60,4,systemd_fuzz-link-parser-IDX67
3437,afl,9,60,4,systemd_fuzz-link-parser-IDX67
3438,eclipser,116,120,1,libpcap_fuzz_both-IDX67
3439,aflplusplus,116,240,2,libpcap_fuzz_both-IDX67
3440,afl,116,360,3,libpcap_fuzz_both-IDX67
3441,honggfuzz,115,720,4,libpcap_fuzz_both-IDX67
3442,entropic,110,900,5,libpcap_fuzz_both-IDX67
3443,libfuzzer,109,900,6,libpcap_fuzz_both-IDX67
3444,eclipser,45,60,1,sqlite3_ossfuzz-IDX11
3445,honggfuzz,45,60,1,sqlite3_ossfuzz-IDX11
3446,aflplusplus,45,60,1,sqlite3_ossfuzz-IDX11
3447,entropic,45,60,1,sqlite3_ossfuzz-IDX11
3448,libfuzzer,45,60,1,sqlite3_ossfuzz-IDX11
3449,afl,45,60,1,sqlite3_ossfuzz-IDX11
3450,aflplusplus,15,60,1,libpng-1.2.56-IDX40
3451,honggfuzz,15,60,1,libpng-1.2.56-IDX40
3452,eclipser,15,60,1,libpng-1.2.56-IDX40
3453,afl,15,60,1,libpng-1.2.56-IDX40
3454,entropic,15,60,1,libpng-1.2.56-IDX40
3455,libfuzzer,0,900,2,libpng-1.2.56-IDX40
3456,afl,21,60,1,sqlite3_ossfuzz-IDX62
3457,honggfuzz,21,360,2,sqlite3_ossfuzz-IDX62
3458,libfuzzer,21,780,3,sqlite3_ossfuzz-IDX62
3459,entropic,19,240,4,sqlite3_ossfuzz-IDX62
3460,eclipser,18,60,5,sqlite3_ossfuzz-IDX62
3461,aflplusplus,18,60,5,sqlite3_ossfuzz-IDX62
3462,entropic,45,60,1,openssl_x509-IDX97
3463,honggfuzz,45,60,1,openssl_x509-IDX97
3464,afl,45,60,1,openssl_x509-IDX97
3465,aflplusplus,45,60,1,openssl_x509-IDX97
3466,libfuzzer,45,60,1,openssl_x509-IDX97
3467,eclipser,45,60,1,openssl_x509-IDX97
3468,aflplusplus,361,120,1,curl_curl_fuzzer_http-IDX46
3469,honggfuzz,360,360,2,curl_curl_fuzzer_http-IDX46
3470,afl,280,60,3,curl_curl_fuzzer_http-IDX46
3471,eclipser,280,120,4,curl_curl_fuzzer_http-IDX46
3472,entropic,280,480,5,curl_curl_fuzzer_http-IDX46
3473,libfuzzer,137,360,6,curl_curl_fuzzer_http-IDX46
3474,honggfuzz,52,60,1,jsoncpp_jsoncpp_fuzzer-IDX35
3475,libfuzzer,52,60,1,jsoncpp_jsoncpp_fuzzer-IDX35
3476,eclipser,52,60,1,jsoncpp_jsoncpp_fuzzer-IDX35
3477,entropic,52,60,1,jsoncpp_jsoncpp_fuzzer-IDX35
3478,aflplusplus,52,60,1,jsoncpp_jsoncpp_fuzzer-IDX35
3479,afl,52,120,2,jsoncpp_jsoncpp_fuzzer-IDX35
3480,aflplusplus,233,720,1,harfbuzz-1.3.2-IDX1
3481,honggfuzz,226,840,2,harfbuzz-1.3.2-IDX1
3482,afl,223,540,3,harfbuzz-1.3.2-IDX1
3483,libfuzzer,215,780,4,harfbuzz-1.3.2-IDX1
3484,eclipser,202,600,5,harfbuzz-1.3.2-IDX1
3485,entropic,202,660,6,harfbuzz-1.3.2-IDX1
3486,libfuzzer,69,600,1,curl_curl_fuzzer_http-IDX53
3487,aflplusplus,68,240,2,curl_curl_fuzzer_http-IDX53
3488,honggfuzz,68,300,3,curl_curl_fuzzer_http-IDX53
3489,entropic,68,480,4,curl_curl_fuzzer_http-IDX53
3490,afl,68,480,4,curl_curl_fuzzer_http-IDX53
3491,eclipser,66,600,5,curl_curl_fuzzer_http-IDX53
3492,honggfuzz,95,480,1,harfbuzz-1.3.2-IDX90
3493,aflplusplus,92,120,2,harfbuzz-1.3.2-IDX90
3494,eclipser,71,60,3,harfbuzz-1.3.2-IDX90
3495,libfuzzer,70,60,4,harfbuzz-1.3.2-IDX90
3496,afl,70,60,4,harfbuzz-1.3.2-IDX90
3497,entropic,70,60,4,harfbuzz-1.3.2-IDX90
3498,libfuzzer,7,60,1,freetype2-2017-IDX85
3499,honggfuzz,7,60,1,freetype2-2017-IDX85
3500,eclipser,7,60,1,freetype2-2017-IDX85
3501,aflplusplus,7,60,1,freetype2-2017-IDX85
3502,entropic,7,60,1,freetype2-2017-IDX85
3503,afl,7,60,1,freetype2-2017-IDX85
3504,entropic,553,60,1,re2-2014-12-09-IDX43
3505,afl,553,60,1,re2-2014-12-09-IDX43
3506,libfuzzer,553,60,1,re2-2014-12-09-IDX43
3507,aflplusplus,553,60,1,re2-2014-12-09-IDX43
3508,eclipser,553,300,2,re2-2014-12-09-IDX43
3509,honggfuzz,553,720,3,re2-2014-12-09-IDX43
3510,afl,14,480,1,mbedtls_fuzz_dtlsclient-IDX64
3511,entropic,14,660,2,mbedtls_fuzz_dtlsclient-IDX64
3512,aflplusplus,13,60,3,mbedtls_fuzz_dtlsclient-IDX64
3513,honggfuzz,13,360,4,mbedtls_fuzz_dtlsclient-IDX64
3514,eclipser,13,480,5,mbedtls_fuzz_dtlsclient-IDX64
3515,libfuzzer,13,600,6,mbedtls_fuzz_dtlsclient-IDX64
3516,eclipser,15,60,1,jsoncpp_jsoncpp_fuzzer-IDX18
3517,aflplusplus,15,60,1,jsoncpp_jsoncpp_fuzzer-IDX18
3518,entropic,15,60,1,jsoncpp_jsoncpp_fuzzer-IDX18
3519,afl,15,60,1,jsoncpp_jsoncpp_fuzzer-IDX18
3520,libfuzzer,15,60,1,jsoncpp_jsoncpp_fuzzer-IDX18
3521,honggfuzz,15,60,1,jsoncpp_jsoncpp_fuzzer-IDX18
3522,honggfuzz,492,900,1,php_php-fuzz-parser-IDX14
3523,entropic,485,780,2,php_php-fuzz-parser-IDX14
3524,aflplusplus,479,600,3,php_php-fuzz-parser-IDX14
3525,afl,443,780,4,php_php-fuzz-parser-IDX14
3526,libfuzzer,340,840,5,php_php-fuzz-parser-IDX14
3527,eclipser,329,780,6,php_php-fuzz-parser-IDX14
3528,honggfuzz,256,180,1,php_php-fuzz-parser-IDX68
3529,afl,255,720,2,php_php-fuzz-parser-IDX68
3530,libfuzzer,255,780,3,php_php-fuzz-parser-IDX68
3531,eclipser,253,720,4,php_php-fuzz-parser-IDX68
3532,entropic,252,720,5,php_php-fuzz-parser-IDX68
3533,aflplusplus,204,120,6,php_php-fuzz-parser-IDX68
3534,afl,327,900,1,php_php-fuzz-parser-IDX5
3535,aflplusplus,327,900,1,php_php-fuzz-parser-IDX5
3536,entropic,320,840,2,php_php-fuzz-parser-IDX5
3537,honggfuzz,314,720,3,php_php-fuzz-parser-IDX5
3538,libfuzzer,310,540,4,php_php-fuzz-parser-IDX5
3539,eclipser,283,900,5,php_php-fuzz-parser-IDX5
3540,honggfuzz,23,900,1,lcms-2017-03-21-IDX29
3541,afl,21,840,2,lcms-2017-03-21-IDX29
3542,entropic,20,540,3,lcms-2017-03-21-IDX29
3543,aflplusplus,19,60,4,lcms-2017-03-21-IDX29
3544,eclipser,19,120,5,lcms-2017-03-21-IDX29
3545,libfuzzer,19,240,6,lcms-2017-03-21-IDX29
3546,honggfuzz,323,900,1,harfbuzz-1.3.2-IDX92
3547,aflplusplus,198,900,2,harfbuzz-1.3.2-IDX92
3548,eclipser,42,120,3,harfbuzz-1.3.2-IDX92
3549,libfuzzer,27,240,4,harfbuzz-1.3.2-IDX92
3550,afl,26,60,5,harfbuzz-1.3.2-IDX92
3551,entropic,26,60,5,harfbuzz-1.3.2-IDX92
3552,afl,200,60,1,mbedtls_fuzz_dtlsclient-IDX2
3553,honggfuzz,200,120,2,mbedtls_fuzz_dtlsclient-IDX2
3554,eclipser,200,180,3,mbedtls_fuzz_dtlsclient-IDX2
3555,aflplusplus,200,480,4,mbedtls_fuzz_dtlsclient-IDX2
3556,libfuzzer,173,840,5,mbedtls_fuzz_dtlsclient-IDX2
3557,entropic,151,300,6,mbedtls_fuzz_dtlsclient-IDX2
3558,aflplusplus,117,360,1,openthread-2019-12-23-IDX17
3559,libfuzzer,117,660,2,openthread-2019-12-23-IDX17
3560,eclipser,117,720,3,openthread-2019-12-23-IDX17
3561,honggfuzz,116,660,4,openthread-2019-12-23-IDX17
3562,afl,112,300,5,openthread-2019-12-23-IDX17
3563,entropic,104,180,6,openthread-2019-12-23-IDX17
3564,aflplusplus,159,300,1,curl_curl_fuzzer_http-IDX76
3565,honggfuzz,154,900,2,curl_curl_fuzzer_http-IDX76
3566,eclipser,20,60,3,curl_curl_fuzzer_http-IDX76
3567,afl,20,60,3,curl_curl_fuzzer_http-IDX76
3568,libfuzzer,20,60,3,curl_curl_fuzzer_http-IDX76
3569,entropic,20,60,3,curl_curl_fuzzer_http-IDX76
3570,eclipser,253,840,1,freetype2-2017-IDX46
3571,honggfuzz,226,180,2,freetype2-2017-IDX46
3572,entropic,185,720,3,freetype2-2017-IDX46
3573,libfuzzer,184,660,4,freetype2-2017-IDX46
3574,aflplusplus,130,240,5,freetype2-2017-IDX46
3575,afl,129,120,6,freetype2-2017-IDX46
3576,aflplusplus,244,60,1,libxslt_xpath-IDX96
3577,entropic,244,60,1,libxslt_xpath-IDX96
3578,libfuzzer,244,60,1,libxslt_xpath-IDX96
3579,honggfuzz,244,60,1,libxslt_xpath-IDX96
3580,afl,244,120,2,libxslt_xpath-IDX96
3581,eclipser,244,120,2,libxslt_xpath-IDX96
3582,eclipser,960,720,1,sqlite3_ossfuzz-IDX85
3583,afl,845,720,2,sqlite3_ossfuzz-IDX85
3584,honggfuzz,841,840,3,sqlite3_ossfuzz-IDX85
3585,entropic,794,660,4,sqlite3_ossfuzz-IDX85
3586,libfuzzer,794,660,4,sqlite3_ossfuzz-IDX85
3587,aflplusplus,789,540,5,sqlite3_ossfuzz-IDX85
3588,entropic,91,780,1,openssl_x509-IDX64
3589,eclipser,77,720,2,openssl_x509-IDX64
3590,honggfuzz,59,900,3,openssl_x509-IDX64
3591,afl,58,300,4,openssl_x509-IDX64
3592,libfuzzer,55,600,5,openssl_x509-IDX64
3593,aflplusplus,45,300,6,openssl_x509-IDX64
3594,eclipser,545,420,1,freetype2-2017-IDX45
3595,honggfuzz,489,840,2,freetype2-2017-IDX45
3596,aflplusplus,299,840,3,freetype2-2017-IDX45
3597,afl,222,180,4,freetype2-2017-IDX45
3598,entropic,189,720,5,freetype2-2017-IDX45
3599,libfuzzer,176,360,6,freetype2-2017-IDX45
3600,aflplusplus,1,60,1,systemd_fuzz-link-parser-IDX84
3601,honggfuzz,1,60,1,systemd_fuzz-link-parser-IDX84
3602,eclipser,1,60,1,systemd_fuzz-link-parser-IDX84
3603,libfuzzer,1,60,1,systemd_fuzz-link-parser-IDX84
3604,entropic,1,60,1,systemd_fuzz-link-parser-IDX84
3605,afl,1,60,1,systemd_fuzz-link-parser-IDX84
3606,aflplusplus,173,60,1,openthread-2019-12-23-IDX99
3607,afl,173,60,1,openthread-2019-12-23-IDX99
3608,libfuzzer,173,60,1,openthread-2019-12-23-IDX99
3609,eclipser,173,120,2,openthread-2019-12-23-IDX99
3610,entropic,173,180,3,openthread-2019-12-23-IDX99
3611,honggfuzz,173,660,4,openthread-2019-12-23-IDX99
3612,honggfuzz,502,720,1,lcms-2017-03-21-IDX88
3613,aflplusplus,27,180,2,lcms-2017-03-21-IDX88
3614,entropic,25,480,3,lcms-2017-03-21-IDX88
3615,libfuzzer,25,780,4,lcms-2017-03-21-IDX88
3616,eclipser,17,660,5,lcms-2017-03-21-IDX88
3617,afl,13,660,6,lcms-2017-03-21-IDX88
3618,libfuzzer,269,60,1,re2-2014-12-09-IDX91
3619,aflplusplus,269,60,1,re2-2014-12-09-IDX91
3620,eclipser,269,60,1,re2-2014-12-09-IDX91
3621,afl,269,60,1,re2-2014-12-09-IDX91
3622,entropic,269,60,1,re2-2014-12-09-IDX91
3623,honggfuzz,269,420,2,re2-2014-12-09-IDX91
3624,honggfuzz,137,240,1,openssl_x509-IDX7
3625,libfuzzer,136,360,2,openssl_x509-IDX7
3626,eclipser,136,780,3,openssl_x509-IDX7
3627,aflplusplus,135,60,4,openssl_x509-IDX7
3628,afl,135,120,5,openssl_x509-IDX7
3629,entropic,135,240,6,openssl_x509-IDX7
3630,honggfuzz,31,540,1,systemd_fuzz-link-parser-IDX58
3631,afl,24,60,2,systemd_fuzz-link-parser-IDX58
3632,entropic,24,60,2,systemd_fuzz-link-parser-IDX58
3633,eclipser,24,60,2,systemd_fuzz-link-parser-IDX58
3634,libfuzzer,24,60,2,systemd_fuzz-link-parser-IDX58
3635,aflplusplus,24,120,3,systemd_fuzz-link-parser-IDX58
3636,honggfuzz,74,900,1,lcms-2017-03-21-IDX78
3637,libfuzzer,74,900,1,lcms-2017-03-21-IDX78
3638,aflplusplus,73,360,2,lcms-2017-03-21-IDX78
3639,entropic,71,180,3,lcms-2017-03-21-IDX78
3640,eclipser,71,360,4,lcms-2017-03-21-IDX78
3641,afl,31,540,5,lcms-2017-03-21-IDX78
3642,entropic,47,720,1,lcms-2017-03-21-IDX85
3643,honggfuzz,43,900,2,lcms-2017-03-21-IDX85
3644,aflplusplus,42,600,3,lcms-2017-03-21-IDX85
3645,eclipser,40,780,4,lcms-2017-03-21-IDX85
3646,libfuzzer,32,420,5,lcms-2017-03-21-IDX85
3647,afl,29,480,6,lcms-2017-03-21-IDX85
3648,aflplusplus,57,60,1,libpng-1.2.56-IDX51
3649,eclipser,57,60,1,libpng-1.2.56-IDX51
3650,honggfuzz,57,60,1,libpng-1.2.56-IDX51
3651,afl,57,60,1,libpng-1.2.56-IDX51
3652,entropic,57,60,1,libpng-1.2.56-IDX51
3653,libfuzzer,4,60,2,libpng-1.2.56-IDX51
3654,entropic,63,60,1,jsoncpp_jsoncpp_fuzzer-IDX46
3655,honggfuzz,63,60,1,jsoncpp_jsoncpp_fuzzer-IDX46
3656,afl,63,60,1,jsoncpp_jsoncpp_fuzzer-IDX46
3657,eclipser,63,60,1,jsoncpp_jsoncpp_fuzzer-IDX46
3658,libfuzzer,63,60,1,jsoncpp_jsoncpp_fuzzer-IDX46
3659,aflplusplus,63,180,2,jsoncpp_jsoncpp_fuzzer-IDX46
3660,afl,125,60,1,re2-2014-12-09-IDX19
3661,entropic,125,60,1,re2-2014-12-09-IDX19
3662,libfuzzer,125,60,1,re2-2014-12-09-IDX19
3663,aflplusplus,125,60,1,re2-2014-12-09-IDX19
